sItem;sDesc;SECTION
MONOSODRED;RED DRAGON - MONOSODIUM GLUTAMATE 50LBS;SEC
ONIRED;RED ONIONS 25LBS;SEC 2
SUCREGLAC;RED PATH - ICING SUGAR - 1 X 1 KG;SEC
VNGREDWINE;RED WINE VINEGAR (2 X 5L);SEC UNIT
WRAPRES17;RESINITE - PLASTIC FOOD WRAP 17POX2500PO;SEC
RICEPAP30;RICE PAPER / FEUILLE DE RIZ 31CM RONDE 44X400G COCO TREE BOX;SEC
SAUCEMOUTMIEL;RICHARDSON - HONEY MUSTARD SAUCE / (2 X 4L);SEC UNIT
RICEPAP22;ROSE BRAND - (M) ROUND RICE PAPER 22CM (44X400G);SEC
JASROSE;ROSE BRAND - JASMIN RICE 20KG;SEC
BBQSAUC18;ROSE HILL - BBQ SAUCE (18KG);SEC
RHCAJUN;ROSE HILL - CAJUN SEASONING / 3.3KG;SEC
RHCHICKCOA;ROSE HILL - CHICKEN COATING MIX 18KG;SEC
SPI-001;ROSE HILL - GREEK SPICE - 1 X 525 G;SEC
POUTINEMIX;ROSE HILL - POUTINE SAUCE MIX 18KG;SEC
DRYROSEMARY;ROSEMARY / 1.1KG;SEC
TOMROSWHL;ROSSO - WHOLE PEELED TOMATOES / 6 X 100OZ;SEC 2
TARTPRESTIGE;ROUND MINI PRESTIGE TART - 245 UNIT;SEC
BAGCLS5;S5 CLEAR PLASTIC BAGS (1000UN);SEC
SAB38;SAB32-38  SALAD/POKE CLEAR BOWLS AND LIDS (150UN);SEC
MAYO;SAMANTHA MAYONNAISE (16 LT);SEC
NOODSYOR;SAMYANG - RAMEN NOODLES (ORANGE BAG) 20 X 120G;SEC
ADOB;SAN MARCOS - CHIPOTLE IN ADOBO SAUCE 6X2.84L;SEC
CHIPADO;SAN MARCOS - CHIPOTLE PEPPERS (12 X 830ML);SEC
TOMATILLOCAN;SAN MARCOS - TOMATILLOS IN CANS / 6 X 2.84L;SEC
SANPELARAN;SAN PELLEGRINO - ARANCIATA (24X330ML);SEC
SANPELARANROS;SAN PELLEGRINO - ARANCIATA ROSSA (24X330ML);SEC
SANPELWATBOTT;SAN PELLEGRINO - CARB. WATER IN GLASS BOTTLE / 15 X 750ML;SEC
SANPELWATPL;SAN PELLEGRINO - CARBONATED WATER / 24 X 500ML;SEC
SANPELLIMO;SAN PELLEGRINO - LIMONATA (24X330ML);SEC
SANPELMEL;SAN PELLEGRINO - MELOGRANO (24 X 330ML);SEC
RAM-012;SANGARIA RAMUNE LYCHEE (18X200ML);SEC
RAM-011;SANGARIA RAMUNE MELON (18X200ML);SEC
RAM-010;SANGARIA RAMUNE ORIGINAL (18X200ML);SEC
SOYASACHET;SAUCE SOYA EN SACHET (500 X 10G);SEC
SAVOYCOBOX;SAVOY - COCONUT CREAM / 24 X 400ML;SEC
SCOTCHB;SCOTCH BRITE (X24);SEC UNIT
RICEJASM9;SEA HORSE - JASMIN RICE (8KG);SEC
SHERRYV5L;SHERRY VINEGAR 5L;SEC
RICEBROWN;SHIRAKIKU - BROWN MEDIUM GRAIN RICE /  15LBS;SEC
TERIYAKISHI;SHIRAKIKU - TERIYAKI SAUCE (6 X 2.23KG);SEC
VNGSHIRAGIKU;SHIRAKIKU - VINEGAR MIZKAN - JAPAN / 20L;SEC
SUSHIRCGRAIN;SHORT GRAIN SUSHI RICE (6X3KG);SEC
BASILRAP;SHREDDED BASIL 1KG;SEC
SALT20;SIFTO - FOOD GRADE THIN SALT (20KG);SEC
SIROFRAISE;SIROP A LA FRAISE 4X3KG POKE RAMEN MOI;SEC
SIROANA;SIROP D'ANANAS 4X3KG POKE RAMEN ME;SEC
CORNSIRUP;SIROP DE MAÏS (2 X 2L);SEC UNIT
SIROLYCH;SIROP LITCHI 4X3KG POKE RAMEN MOI;SEC
SIROMANG;SIROP MANGUE 4X3KG POKE RAMEN MOI;SEC
OLIVSLICEBLK;SLICED BLACK OLIVES (6X2.84 L);SEC 2
PEPJALSL378;SLICED JALAPENO PEPPER  (4X3.78L);SEC
GLOVBLKNITSM;SMALL NITRIL BLACK GLOVES / 10 X 100 UNITS;SEC
PAPERTHERMWHTSM;SMALL WHITE THERMAL PAPER ROLLS / 2.25INCH X 60FT (50UN);SEC
PAPRIKASMOK;SMOKED PAPRIKA (520G);SEC UNIT
CANDRYTONIC;SODA TONIC / CAN.DRY / 12 X 355ML;SEC
SONORA6;SONORA - 6.5 INCH FLOUR TORTILLA (42 X 12 UNITS);SEC
SAUCESOYKIKGF;SOYA SAUCE GLUTEN FREE / 18.9L;SEC
ONI;SPANISH ONIONS 50LBS;SEC 2
CUBEFRIT;SPECTRA - SUPER FRY SHORTENING / 20 KG;SEC
EDULCOLO;SPLENDA - SACHETS D'EDULCORANTS SANS CALORIES (1000UN);SEC
SPRITECAN;SPRITE 32X355ML (ECOFEE 0.32 INCLUDED);SEC
PAPERSQUALE;SQUALE PAPER 8X11 (2000UN);SEC
SAUCEFISHSB345;SQUID BRAND - FISH SAUCE 3X4500ML;SEC
STAN711;STANISLAUS - 7/11 UNPEELED GROUND TOMATOES / 6 X 2.84L;SEC
STANFULLR;STANISLAUS - FULL RED / CONCENTRATED TOMATOES CRUSHED / 6 X 2.84L;SEC
STANPIZ;STANISLAUS - FULL RED / PIZZA SAUCE FULLY PREPARED / 6 X 2.84L;SEC
STANFULL;STANISLAUS - FULL RED / TOMATO PASTE / 6 X 2.84L;SEC
STANVALO;STANISLAUS - VALOROSO / WHOLE PEELED PEAR TOMATOES / 6 X 2.84L;SEC
SPICESTEAK;STEAK SPICE MTL STYLE (2.5KG);SEC UNIT
CONFITUREFRAISE;STRAWBERRY JAM 1.5 L;SEC
NAPKIN1PLY;SUAVE - 1-PLY DINNER NAPKINS - 12 X 250;SEC
MOISTTOWELWIN;SUAVE - MOIST TOWELETTE (X1000);SEC
SUGARGOLDYEL;SUCRE JAUNE DORE (20 KG);SEC
SUMAC;SUMAC (550G);SEC UNIT
OLIVEOILSUM;SUMMUM - OLIVE OIL (3L);SEC UNIT
SUNFLOWSEED;SUNFLOWER SEEDS / 2KG;SEC UNIT
SUPP;SUPPORT FOR PIZZA BOX WHITE (1000UN);SEC
STLIDS24;SUSHI TAXI - LIDS FOR KRAFT BOWL 24 OZ (6 X 50UN);SEC
TABASCO350;TABASCO (12 X 350 ML);SEC
TAHINKAN;TAHINI (AL KANATER BRAND) 18KG;SEC
TAJIN;TAJIN SEASONING (12 X 14OZ);SEC
TAPISTARCH;TAPIOCA STARCH / 60 X 400G;SEC
SAUCETARTAR378;TARTAR SAUCE (2 X 3.78L);SEC UNIT
FLOURTEMPBM;TEMPURA BATTER MIX FLOUR (40LBS);SEC
BIFTEQUE;THE KEG- STEAK SPICE / 1.1KG;SEC UNIT
PAP-001;THERMAL PAPER ROLL 3X3 2 PLY;SEC
THYMELEAVES;THYME LEAVES (650G);SEC UNIT
TOM;TOMATOES 6X6;SEC 2
TOMYUM454;TOMYUM - SOUR PASTE / 454G;SEC UNIT
SOUPBASETONKO;TONKOTSU SOUP BASE (6 X 2KG);SEC
OLIVEOILTRUF;TRUFFLE OLIVE OIL (250ML);SEC
PAPERSQUARERC22TS;TS - SQUARE RICE PAPER  22CM  / 40 X 400G;SEC
CONTSUSHIV5;V5 CLEAR HINGED SUSHI CONTAINER (240UN);SEC
SEAL68;VACUUM SEALING BAGS  6/8 (100UM);SEC UNIT
SEAL1014;VACUUM SEALING BAGS 10X14 (100UN);SEC UNIT
SEAL1216;VACUUM SEALING BAGS 12/16 (100UN);SEC
SEAL812;VACUUM SEALING BAGS 8/12 (100UN);SEC UNIT
VANEX;VANILLA EXTRACT 473ML;SEC
VEGEOIL;VEGETABLE OIL (16L);SEC
VEL22;VEL022 (500PCS);SEC
PLATVELO072;VEL072 PLASTIC PLATTERS (500X);SEC
VEL-52;VEL072 PLASTIC PLATTERS (500X);SEC
VEL93;VEL093 (240 PCS);SEC
VNGFUKI;VINEGAR FUJI SEASONING / 20L;SEC
VNGMD43;VINEGAR MD-43 / 20L;SEC
VNGSD51;VINEGAR SD-51 / 20L;SEC
PIQUILLO;VINITEAU - PIQUILLO PEPPERS (6X2.5KG);SEC
DRK-004;VIVALOE STRAWBERRY KIWI 12X500ML;SEC
RICEWAI;WAIWAI - RICE VERMICELLI / 24 X 500G;SEC
POWWASABI;WASABI POWDER / 10 X 1KG;SEC
VNGWHITEWINE;WHITE *WINE* VINEGAR /  (2 X 5L);SEC UNIT
CUP-003;WHITE COFFEE CUPS 16 OZ - 1000PCS;SEC
CUP-004;WHITE COFFEE CUPS 8OZ - 1000PCS;SEC
BAGKIRK37;WHITE GARBAGE BAGS 37L (320UN);SEC
SUSHIGWHITE;WHITE MARINATED GINGER SUSHI (25LBS);SEC
FLOURRICE;WHITE RICE FLOUR (30X400G);SEC
SESAMEWHTPCS;WHITE ROASTED SESAME SEEDS (1 KG);SEC UNIT
SESAMEWHT;WHITE ROASTED SESAME SEEDS FULL BOX (12 X 1 KG);SEC
SUGARSACH;WHITE SUGAR PACKETS (2000 UN);SEC
PAPTOWSWAN1930;WHITE SWANN 01930 - PAPER TOWEL ROLLS (X24);SEC
SUGAR20;WHITE THIN SUGAR (20KG);SEC
VNGR;WHITE VINEGAR (6X4LBS);SEC
CORNCAN6X;WHOLE CORN KERNEL / 6 X 2.84L;SEC
CORNKERNEL;WHOLE KERNEL CORN NIBLETS (12X341ML);SEC
SAUCEWORCEST568;WORCESTERSHIRE SAUCE - LEA PERRINS - 568ML;SEC UNIT
GLOVNIXL;XL NITRIL BLACK GLOVES / 10 X 100 UNITS;SEC
GLOVVINXL;XLARGE VINYL CLEAR GLOVES / 10 X 100 UNITS;SEC
NORIGHALF;YAMADA - NORI GOLD *HALF* SHEET BIG BOX / 4 X 1000UN;SEC
YAMADANOR;YAMADA - NORI GOLD FULL SHEET (4000 UNITS);SEC
SOYAPAPYEL;YELLOW SOYA PAPER (X10PACKS);SEC
DRYTOMYUP;YUPIK - TOMATES SECHEES (2.27 KG);SEC UNIT
JUICEYUZU;YUZU JUICE 500ML;SEC UNIT
ZAGGAS750;ZAGORI CARBONATED WATER GLASS BOTTLE (12X750ML);SEC
